CompanyID,CompanyName,CompanyWebsite,CompanyType,Status,BusinessDescription,TaxID,FoundedYear,NUM_Employees_From,NUM_Employees_To,DateOfEmployee,Full_HQ_Address,Full_HQ_Address_Source,address_level_1,Country,administrative_area_level_1,Locality,Source,CompanyEmail,Country_Code,Phone,ZipCode,LinkedIn,FaceBook,Youtube,Twitter,DUNSNumber,SICCode,CageCode
1033067,Capacitor Associates,http://www.capacitorassoc.com,Private,Needs Review,"Wholesale electronic parts and equipment, including capacitors, resistors, transistors, and power supplies.",N/A,1984,N/A,N/A,N/A,"486 E Main St, Eitzen, MN 55931-7748",https://www.govcb.com/government-vendors/profile-PRE00000000001438374-capacitor-associates-inc-Eitzen-MN.htm,486 E Main St,United States,Minnesota,Eitzen,N/A,N/A,+1,507-495-3306,55931-7748,N/A,N/A,N/A,N/A,116213067,5065,06AW8
1051600,NEW-TEC Electronic AG,http://www.new-tec.ch,Private,Done,Wholesale of electronic and telecommunications equipment and parts.,CHE-107.925.135,1978,N/A,N/A,N/A,"Im Schneeberg 4, CH - 8708 Mannedorf",https://new-tec.ch/,Im Schneeberg 4,Switzerland,Zurich,Mannedorf,N/A,info@new-tec.ch,+41,044 921 11 88,8708,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1054253,Alfatronic s.r.o,https://alfatronic.cz/,Private,Needs Review,Distribution and sale of electronic components and industrial components.,CZ61063274,1996,25,49,2026-06-17,"U Pate baterie 811/20, Praha - Stresovice, 16200",https://www.aaadodavatel.cz/11141-alfatronic-sro,U Pate baterie 811/20,Czech Republic,Prague,Praha 6,N/A,alfatronic@alfatronic.cz,+420,224 317 286,16200,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1054566,LCL Electronics Corporation,http://www.lclelectronics.com,Private,Needs Review,Electronic parts business within the wholesale trade durable goods sector.,N/A,1992,20,+,N/A,"2446 State Route 49, West Monroe, NY 13167",https://www.govcb.com/government-vendors/profile-SAM00000000001329317-lcl-electronics-corporation-West-Monroe-NY.htm,2446 State Route 49,United States,New York,West Monroe,N/A,N/A,+1,315-676-2000,13167,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1119223,"Contour Fabricators, Inc.",http://www.contourfab.com/,Private,Needs Review,"Manufacturer of custom medical accessories and provider of coating, painting, engineering, compression forming, heat sealing, injection molding, and machining services.",N/A,1974,N/A,N/A,N/A,"14241 N Fenton Rd, Fenton, MI 48430-1541",https://cage.report/CAGE/66395,14241 N Fenton Rd,United States,Michigan,Fenton,N/A,N/A,+1,810-750-5300,48430-1541,N/A,N/A,N/A,N/A,072778095,N/A,66395
1125588,Avalon Equipment Corporation,http://www.avalontestequipment.com/,Private,Needs Review,"Rents, sells, repairs, calibrates, and services electronic test and measurement equipment.",N/A,1997,42,N/A,N/A,"3194 Lionshead Avenue, Carlsbad, CA 92010",https://avalontest.com/contactus,3194 Lionshead Avenue,United States,California,Carlsbad,https://avalontest.com/contactus,N/A,+1,760-536-0191,92010,N/A,N/A,N/A,N/A,033445060,7359,1HFH0
1125909,"Coatings For Industry, Inc.",http://www.coating4ind.com,Private,Done,"Manufactures industrial coatings, lubrication, mold-release, and related chemical products for floor, structural, aerospace, specialty, and industrial applications.",N/A,N/A,21,N/A,2024,"319 Township Line Road, Souderton, PA 18964",https://cficoatings.com/contact/,319 Township Line Road,United States,Pennsylvania,Souderton,https://cficoatings.com/contact/,N/A,+1,215-723-0919,18964,https://www.linkedin.com/company/coatings-for-industry/,https://www.facebook.com/CoatingsForIndustry/,https://www.youtube.com/@coatingsforindustryinc.,N/A,N/A,2851,N/A
1137079,Comf Electronic Company,https://www.comf-hk.com,Private,Done,"Manufacturer and exporter of battery holders, battery snaps, battery clips, battery contacts, and related electronic accessories.",N/A,1972,301,500,N/A,"Unit 11, 15th Floor, Metro Centre 1, 32 Lam Hing St, Kowloon Bay, Hong Kong",https://www.comf-hk.com/contact-us/,"Unit 11, 15th Floor, Metro Centre 1, 32 Lam Hing St",Hong Kong,Hong Kong,Kowloon Bay,https://www.comf-hk.com/contact-us/,sales@comf-hk.com,+852,2770 5181,N/A,N/A,N/A,N/A,N/A,N/A,5065,N/A
1146490,Alpha Microelectronics GmbH,http://www.alpha-microelectronics.de,Private,Needs Review,"Semiconductor and microelectronics company associated with analog components, power management ICs, power semiconductor ICs, and power supply products.",N/A,1994,21,50,N/A,"Im Technologiepark 1, 15236 Frankfurt (Oder), Deutschland",https://www.elektroniknet.de/anbieterkompass/alpha-microelectronics-gmbh.1047667/produktspektrum.html,Im Technologiepark 1,Germany,Brandenburg,Frankfurt (Oder),https://www.elektroniknet.de/anbieterkompass/alpha-microelectronics-gmbh.1047667/produktspektrum.html,am.info@alpha-microelectronics.de,+49,335 5571750,15236,N/A,N/A,N/A,N/A,N/A,3674,N/A
1151743,Delta Plc.,http://www.deltaplc.com,Acquired,Needs Review,"Former UK public limited company/group, now reflected in Companies House as Delta Limited with activities of head offices.",N/A,1888,2500,+,2007,"Highdown House, Yeoman Way, Worthing, West Sussex, United Kingdom, BN99 3HH",https://find-and-update.company-information.service.gov.uk/company/00026077,"Highdown House, Yeoman Way",United Kingdom,West Sussex,Worthing,https://find-and-update.company-information.service.gov.uk/company/00026077,N/A,N/A,N/A,BN99 3HH,N/A,N/A,N/A,N/A,N/A,70100,N/A
