CompanyID,CompanyName,CompanyWebsite,CompanyType,Status,BusinessDescription,TaxID,FoundedYear,NUM_Employees_From,NUM_Employees_To,DateOfEmployee,Full_HQ_Address,Full_HQ_Address_Source,address_level_1,Country,administrative_area_level_1,Locality,Source,CompanyEmail,Country_Code,Phone,ZipCode,LinkedIn,FaceBook,Youtube,Twitter,DUNSNumber,SICCode,CageCode
1212758,"Megacon Controls, Ltd.",https://www.megacon.com,Private,Done,"Electronic control and instrumentation company supplying protection, control and monitoring equipment.","GB 326 241 875",1979,10,19,N/A,"Unit 4a Falmouth Business Park Bickland Water Road Falmouth TR11 4SZ UNITED KINGDOM",https://www.megacon.com/contact,"Unit 4a Falmouth Business Park Bickland Water Road",United Kingdom,Cornwall,Falmouth,N/A,sales@megacon.co.uk,+44,"(0) 1326 212371","TR11 4SZ",N/A,N/A,N/A,N/A,N/A,26513,N/A
3754032,Coax,http://www.coaxllc.com/,Private,Down,"Coaxial cable assembly supplier.",N/A,N/A,N/A,N/A,N/A,"76 Water Street Glen Rock, PA 17327",https://www.glenrockpa.org/news-info-faq/links/local-businesses/,"76 Water Street",United States,Pennsylvania,"Glen Rock",N/A,N/A,+1,"717 227-0045",17327,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3835522,Qualtec,https://www.qualtec.ie/,Private,Done,"Safety training and consulting firm specialising in instructor and assessor programmes.",N/A,N/A,N/A,N/A,N/A,"7 The Arches, Silken Vale, Maynooth, Kildare, Ireland",https://www.qualtec.ie/contact-us/,"7 The Arches, Silken Vale",Ireland,"County Kildare",Maynooth,N/A,info@qualtec.ie,+353,"1 6289374",N/A,N/A,https://www.facebook.com/Qualtec/,N/A,N/A,N/A,N/A,N/A
3837491,"AM International Co., Ltd",https://www.aminter.co.th/,Private,Done,"Supplier of audio connectors, cables, patch panels and related audiovisual products.",N/A,N/A,N/A,N/A,N/A,"555/49 SSP Tower Floor 19th, (Ekamai), Road, Klongton Nua, Wattana, Soi Sukhumvit 63, Watthana, Bangkok 10110, Thailand",https://www.aminter.co.th/,"555/49 SSP Tower Floor 19th, (Ekamai), Road, Klongton Nua, Wattana, Soi Sukhumvit 63",Thailand,Bangkok,Watthana,N/A,N/A,+66,"(0)2 711 6767",10110,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3837523,Baslerweb,http://www.baslerweb.fr,Private,"Needs Review","Basler is an international manufacturer of cameras, camera accessories, software and machine-vision solutions.",N/A,1988,820,N/A,2025,"43-45 rue d'Armagnac 33088 Bordeaux Cedex France",https://www.baslerweb.com/en-us/contact/offices/,"43-45 rue d'Armagnac",France,N/A,"Bordeaux Cedex",N/A,N/A,+33,"5 57 26 68 96",33088,https://www.linkedin.com/company/basler-ag,https://www.facebook.com/BaslerAG,https://www.youtube.com/user/BaslerAG,https://twitter.com/Basler_AG,N/A,N/A,N/A
3838385,"Emerson Swan",http://www.emerson-swan.com,Private,Done,"Manufacturer's representative organization serving the northeastern United States with plumbing, heating and HVAC products.",N/A,1932,51,200,N/A,"300 Pond Street, Randolph, MA 02368, United States",https://www.emersonswan.com/contact/office-locations/,"300 Pond Street",United States,Massachusetts,Randolph,https://www.emersonswan.com/contact/office-locations/,N/A,+1,800-346-9215,02368,https://www.linkedin.com/company/emersonswaninc,https://www.facebook.com/EmersonSwanInc/,https://www.youtube.com/EmersonSwan,https://x.com/EmersonSwanInc,N/A,N/A,3THM3
3859773,"MOTIM Electrocorundum Ltd",http://www.motim.hu/,Private,Done,"Hungarian producer of electrocorundum and refractory materials, including white fused alumina, spinel, white fused mullite and zircon mullite.",12522789-2-08,1934,146,N/A,2026,"H-9201 Mosonmagyarovar, P.O.Box 44, Hungary",https://www.motim.hu/,"P.O.Box 44",Hungary,Gyor-Moson-Sopron,Mosonmagyarovar,https://www.motim.hu/,corundum@motim.hu,+36,"96 574 284",9201,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3860492,"Ambion Corporation",http://www.ambioncorporation.com/,Private,Done,"Industrial chemical formulator providing custom chemical compounding, specialized industrial cleaners, reagents, lubricants and related chemical products.",N/A,N/A,N/A,N/A,N/A,"37 Naugatuck Dr., Naugatuck, CT 06770, United States",https://www.ambionchemical.com/contact,"37 Naugatuck Dr.",United States,Connecticut,Naugatuck,https://www.ambionchemical.com/contact,ambionchemical@sbcglobal.net,+1,203-723-1437,06770,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3861250,"White Stone Technologies",https://www.wstprinters.com/,Private,"Needs Review","Provider of printer repair, support, labels, ribbons, custom labels and printer supplies; official-site details require manual verification.",N/A,2004,1,10,N/A,"1825 Peck Rd Ste I, Monrovia, CA 91016, United States",https://www.zoominfo.com/c/white-stone-technologies-inc/310067227,"1825 Peck Rd Ste I",United States,California,Monrovia,https://www.zoominfo.com/c/white-stone-technologies-inc/310067227,N/A,+1,626-256-3640,91016,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3861344,Circuit-Spec,http://www.circuit-spec.com/,Private,Down,"Current public evidence points to a Circuit-Spec / Circuit Spec R racing-parts retail site, but the provided hyphenated input domain has identity mismatch risk.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
